product_id,recommendation_count,avg_personalized_score,main_strategy,main_category,share
59b51733f8b660874abf04e987218962,23,3.518825964682013,new_user_content_diverse,utilidades_domesticas,0.0
bc911e68db068530ee4d709f33920330,23,3.5185985166989284,new_user_content_diverse,esporte_lazer,0.0
952547036d7de7ce635a81704cd290cd,23,3.5185652504067404,new_user_content_diverse,utilidades_domesticas,0.0
e9e7c986c179d190220afed62bbfd79b,23,3.514691462860123,new_user_content_diverse,telefonia,0.0
f95dcd7b0926e47d0f20a9050aea2e9e,23,3.508604768998953,new_user_content_diverse,eletronicos,0.0
cf02395ed36c61d5ce31bdecce9767a3,23,3.5076298541831634,new_user_content_diverse,esporte_lazer,0.0
57fb124210d7dd98867b5b798c668eca,23,3.5058937560403156,new_user_content_diverse,brinquedos,0.0
81c6b0f031d89938fce1df449b3b464b,23,3.5050360674402903,new_user_content_diverse,moveis_decoracao,0.0
694f7daacd749d7bde487e0f9675c5b8,23,3.5031380095129014,new_user_content_diverse,malas_acessorios,0.0
fcd3383d6f4f1c10260d479342c4fd54,23,3.502913370002498,new_user_content_diverse,telefonia,0.0
3b8c4349c3256c61f1c1d7181267fe76,23,3.5025075458157615,new_user_content_diverse,beleza_saude,0.0
0130c4375ccbe30dbfa676abd076a056,23,3.5025021154405462,new_user_content_diverse,utilidades_domesticas,0.0
e96bb423a08a118a05936e98e8278034,23,3.499462740971222,new_user_content_diverse,eletronicos,0.0
4f9fdffe833f33d67ba672bd81d02ae2,23,3.494561672865447,new_user_content_diverse,brinquedos,0.0
49dbea290802d8ca27cfebececcaa1a2,23,3.4916881122807455,new_user_content_diverse,cool_stuff,0.0
ea52b0eb372ab5874186bd7da72c2db4,23,3.491439815093078,new_user_content_diverse,casa_construcao,0.0
9800689d93f54df6dc7df4ebd0aade31,23,3.489958207609795,new_user_content_diverse,bebes,0.0
587daf296426a63860d1b5d8feddab1f,23,3.489147820003178,new_user_content_diverse,esporte_lazer,0.0
e015a943a2281ba26f48e93527fc5af1,23,3.4888554693120106,new_user_content_diverse,ferramentas_jardim,0.0
3b37da20f1b1b8d79065208761003a69,23,3.4866284216324113,new_user_content_diverse,utilidades_domesticas,0.0
4a78f5e17416dcfec28c101279235838,23,3.479081530858088,new_user_content_diverse,beleza_saude,0.0
f18333439cbbfd0ae30acf09ae09c0f0,23,3.475519065532735,new_user_content_diverse,Unknown,0.0
eb0e8515502d5d125d0d9c6ad4b49a60,23,3.4751506844235127,new_user_content_diverse,relogios_presentes,0.0
0968920dc8f4359a307bae3d69169e12,23,3.4744927210235734,new_user_content_diverse,cama_mesa_banho,0.0
18dacb31f154c3607af782584f59b3c9,23,3.4741525284821573,new_user_content_diverse,relogios_presentes,0.0
4a534b5650f13219a0de4ce5af039d2c,23,3.4736475437272234,new_user_content_diverse,informatica_acessorios,0.0
f9025647e0a95c843a2d85c23df34c6c,23,3.4696247977903854,new_user_content_diverse,papelaria,0.0
2b9de6c892dd8bfb80322b1650d9904e,23,3.467674896002955,new_user_content_diverse,pet_shop,0.0
787049a00ace087394d4183387405ee1,23,3.4665607202164983,new_user_content_diverse,casa_construcao,0.0
737ee9efa4782433c69fb8d80e925dde,23,3.464926182615763,new_user_content_diverse,relogios_presentes,0.0
fc5043902812d122c4e80113ff924c1b,23,3.4635839241882915,new_user_content_diverse,papelaria,0.0
66fb55e3750680af350c489f504762e2,23,3.4635556179605205,new_user_content_diverse,esporte_lazer,0.0
adf591c625cb265c12bc6749d3a2f757,23,3.4413829558320295,new_user_content_diverse,beleza_saude,0.0
cbfe76ab27b6cb27aaafcc2199f9dab9,23,3.435909244443835,new_user_content_diverse,esporte_lazer,0.0
5d0b3bded37ffeb1e67b324f3301ccb6,23,3.421209141364558,new_user_content_diverse,perfumaria,0.0
37ffcf68086496e428431de29b0b394d,23,3.4204508577893256,new_user_content_diverse,esporte_lazer,0.0
3cf03265103348bcecaad506bb66154c,23,3.4155133377407396,new_user_content_diverse,moveis_decoracao,0.0
b1155d555059310e04305e94fcd42746,23,3.4150033273471068,new_user_content_diverse,industria_comercio_e_negocios,0.0
473d9986dc7298e4adccafc4e81e02b8,23,3.4144654938397263,new_user_content_diverse,automotivo,0.0
a0f27f57faa493eaa9d1609c45f7d16d,23,3.4126883492897284,new_user_content_diverse,livros_interesse_geral,0.0
49770e2e1a22b61e15a13c2cbfbfcbbd,23,3.410053625608009,new_user_content_diverse,brinquedos,0.0
5370b82a213393979691c98074265584,23,3.4083387308070345,new_user_content_diverse,bebes,0.0
3c93c9bcf16515a2c279990471744198,23,3.398243408303103,new_user_content_diverse,moveis_decoracao,0.0
6782d593f63105318f46bbf7633279bf,23,3.3891231385270033,new_user_content_diverse,perfumaria,0.0
7808e6dbab3a59c8a918adc4d6e12776,23,3.388148865124998,new_user_content_diverse,esporte_lazer,0.0
916bcfd7e756e0b65372da1378d1c125,23,3.3881273411506245,new_user_content_diverse,livros_interesse_geral,0.0
bf96d813545699d736e9ce85dafe03f5,23,3.3850635964248257,new_user_content_diverse,consoles_games,0.0
4a37fea9a17c3cb688dc22802a698a80,23,3.3783882917844985,new_user_content_diverse,cool_stuff,0.0
60ee9861f35c13d4a3a2bc10e86bb05b,23,3.37694848012877,new_user_content_diverse,beleza_saude,0.0
19f1b5c58fd03aa8c41db25200829903,23,3.3756579032149174,new_user_content_diverse,artes,0.0
70358ca9f95694a2b9e41eed6edbd7b3,23,3.371559442520099,new_user_content_diverse,informatica_acessorios,0.0
beda52fd19ab7f39cadee87a7f3f472f,23,3.3657477494509638,new_user_content_diverse,ferramentas_jardim,0.0
9c16099894e4002d54e17033e06bdbc8,23,3.363799144353465,new_user_content_diverse,automotivo,0.0
11182511f8556822085ea032df785dae,23,3.3612702507925847,new_user_content_diverse,eletronicos,0.0
2cb7610ce5b2b73be631121560aeecaf,23,3.3565499782652513,new_user_content_diverse,casa_conforto,0.0
58ebe34ff100ca78de11d954b6bede1d,23,3.354594596152462,new_user_content_diverse,telefonia,0.0
5bd6c3f52d2574ceaa8f55cbed201dab,23,3.3514230598023182,new_user_content_diverse,cama_mesa_banho,0.0
f71a7c95a86564873cd996896b2976f6,23,3.343145999315771,new_user_content_diverse,informatica_acessorios,0.0
adf7fe64dc8fd20f0926f6f20b47de7f,23,3.3392083074961185,new_user_content_diverse,esporte_lazer,0.0
8cc8c4d7141c82262576156f95ff3907,23,3.336021182917509,new_user_content_diverse,brinquedos,0.0
4ff6d690de7f98ab534ab22881bf5819,23,3.33216771441829,new_user_content_diverse,alimentos_bebidas,0.0
ee6cf0274e75706751ecd4cd5e353db6,23,3.3293254880505776,new_user_content_diverse,cool_stuff,0.0
f4c9a2926d5a2fe099ebbe7d0967bd37,23,3.326794827750244,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
8650c4bacaf0a2cd9ce38bd72004c276,23,3.325281614346985,new_user_content_diverse,beleza_saude,0.0
44377a26f7c80dbf0a9b2b300604e6bf,23,3.3247996214808526,new_user_content_diverse,beleza_saude,0.0
072beb18e7e338f786c4984843463ea9,23,3.3244725982552095,new_user_content_diverse,beleza_saude,0.0
dce24381876a1d59ccc9d00d3dbade56,23,3.3224655970021346,new_user_content_diverse,ferramentas_jardim,0.0
bb463a67fa5f529fed44b2a697346c4e,23,3.320762608918895,new_user_content_diverse,relogios_presentes,0.0
460a66fcc404a3d7306d5f50fcb2d18a,23,3.314196625119681,new_user_content_diverse,utilidades_domesticas,0.0
0668cf65b55579eb49c9f2d167c71dad,23,3.313725161361103,new_user_content_diverse,beleza_saude,0.0
81258a06e30546c898c31a062ae3da08,23,3.3128901850419967,new_user_content_diverse,cama_mesa_banho,0.0
81d879a43537a2803762ce12282ccbc9,23,3.3118995668620035,new_user_content_diverse,eletroportateis,0.0
9477e72598d2f21dc53f809bd42cf7a2,23,3.3060427135207213,new_user_content_diverse,casa_conforto,0.0
5f416bfe77190b2f1c9de649d926e56a,23,3.3037477735270295,new_user_content_diverse,brinquedos,0.0
99aa268744e2967e0ed6d3b22a38eff2,23,3.302774201289716,new_user_content_diverse,esporte_lazer,0.0
2e16e3a2053bf969c7805b59f2693d29,23,3.2999044926070864,new_user_content_diverse,beleza_saude,0.0
79386b418cae9b5319945ad13608496d,23,3.29126032768002,new_user_content_diverse,utilidades_domesticas,0.0
79f0638714bca6309431b53ecfdb4b54,23,3.2897033289648734,new_user_content_diverse,informatica_acessorios,0.0
9818832859d572545cee5a86ff7f4a3b,23,3.2889400721860436,new_user_content_diverse,beleza_saude,0.0
39b146e69c32ffe0a469e95a71585843,23,3.288659263092844,new_user_content_diverse,construcao_ferramentas_construcao,0.0
967b4ef12fac107d62481097944bc634,23,3.2854604980061812,new_user_content_diverse,brinquedos,0.0
6a44a19c645421001ab4d4c7eb1b687f,23,3.285247542819524,new_user_content_diverse,brinquedos,0.0
8b41e0e27cc6de15e59de3853fcf51ce,23,3.2805359080604894,new_user_content_diverse,moveis_decoracao,0.0
dc6d974a3b29ff63697e0926f8c76c51,23,3.280108672737643,new_user_content_diverse,alimentos,0.0
3552627a68384dc559f0fd4cce173269,23,3.279675112210068,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
8c8361199b662437db44cff3bb7686ec,23,3.2772114397748133,new_user_content_diverse,automotivo,0.0
87b73d2916d30401b87dff20844af6db,23,3.2763269778195605,new_user_content_diverse,perfumaria,0.0
7d537f37cb20c7ccb74397390322047d,23,3.2760735718913163,new_user_content_diverse,beleza_saude,0.0
78f0b865be4544337ce887646fb06de4,23,3.275035562950834,new_user_content_diverse,beleza_saude,0.0
8bc9dee0f2da0b7ad43095be7ad8414f,23,3.2732523377508707,new_user_content_diverse,cool_stuff,0.0
fcf41b0fb1a95c8f66330d698d55a532,23,3.2687785158080502,new_user_content_diverse,relogios_presentes,0.0
8ef13bdd5d6da4bc50df1aaa486bf922,23,3.2671823596272924,new_user_content_diverse,Unknown,0.0
9a075ce513162a3fb49c28aa1b6be52a,23,3.2653273826255416,new_user_content_diverse,relogios_presentes,0.0
c0c17f0a42c3ebda98f5805722969aee,23,3.262390633570433,new_user_content_diverse,telefonia,0.0
7d21a88f26eb0766b0b555f71a16750f,23,3.2591825084355768,new_user_content_diverse,consoles_games,0.0
12fd8665371236b5b586ea4e448902c8,23,3.2583805050518118,new_user_content_diverse,casa_conforto,0.0
10cb4574e88302b21a629d95fe74c54f,23,3.248686968031502,new_user_content_diverse,cama_mesa_banho,0.0
4c94c6d6b751fcf32a8c43533d613b07,23,3.248574495291939,new_user_content_diverse,esporte_lazer,0.0
0ec09d10ef472b982d230612dbd5bd16,23,3.247223220060244,new_user_content_diverse,cama_mesa_banho,0.0
3a8ff46f18e44e6c0b36e8b03de7a661,23,3.243235163916122,new_user_content_diverse,automotivo,0.0
b5e87f53476b0084bd9ff8ae015fe05b,23,3.242689903002767,new_user_content_diverse,utilidades_domesticas,0.0
22560e21f2b8afbeb6939cab114839f3,23,3.2423569454062937,new_user_content_diverse,informatica_acessorios,0.0
428142062f95deb5d5c834e4f0313000,23,3.2418362725551795,new_user_content_diverse,cama_mesa_banho,0.0
45f0310974e6082deeda855f91984347,23,3.2392650676644648,new_user_content_diverse,moveis_decoracao,0.0
62984ea1bba7fcea1f5b57084d3bf885,23,3.2391629484736,new_user_content_diverse,esporte_lazer,0.0
97df7b55f088f5c0c6d785d20a433d55,23,3.2388081161486384,new_user_content_diverse,papelaria,0.0
6e40985ec667ded54668d2b70a7aa0a2,23,3.231482961504804,new_user_content_diverse,ferramentas_jardim,0.0
4d8f03d6420572bd5d809ac866672a1b,23,3.2313146035350497,new_user_content_diverse,eletrodomesticos,0.0
c8e3a7fd4e2565e83122a3c9b17f7a80,23,3.2263265237403513,new_user_content_diverse,informatica_acessorios,0.0
c8e98656b0bfc1efbadc25aa3fb9640e,23,3.2234295009780367,new_user_content_diverse,beleza_saude,0.0
8a1e1c6e48f0d275628e3c626d57257f,23,3.2227283767099504,new_user_content_diverse,beleza_saude,0.0
fe0be6df56c891975ff729be49fd2e17,23,3.218686716383761,new_user_content_diverse,perfumaria,0.0
8971b502ef885ceacff5dd02b873cdf6,23,3.217204294885675,new_user_content_diverse,beleza_saude,0.0
3570caaeaa3f5a1ae76392bb2b4155f9,23,3.217143668754967,new_user_content_diverse,esporte_lazer,0.0
7f27a510cfe7b7c16bdba4e185dd7940,23,3.213253122347627,new_user_content_diverse,moveis_decoracao,0.0
bc7952b8b83834a52bc73204ea2576f2,23,3.2125186856329386,new_user_content_diverse,relogios_presentes,0.0
c9b6f0f5e861adc800edb233fc1da1c4,23,3.209368994739208,new_user_content_diverse,moveis_decoracao,0.0
8e3eb37785e42b6b3721e459f1bfaaef,23,3.2043303590170398,new_user_content_diverse,informatica_acessorios,0.0
6f6d0c21d57a3bac0a6dc84cae4c0bcb,23,3.204008649718997,new_user_content_diverse,brinquedos,0.0
2f20a2013902657c0800ddf524514e4e,23,3.2030475568450387,new_user_content_diverse,cama_mesa_banho,0.0
4dcb49b9ca7e48d2f108d40caa77caa2,23,3.2015077401109524,new_user_content_diverse,pet_shop,0.0
15804bf9d24b0ff5a052ef9280ad6e63,23,3.1994635342830664,new_user_content_diverse,moveis_decoracao,0.0
0b7fb806fe0194cc7eb473329c680e34,23,3.1973251361761093,new_user_content_diverse,Unknown,0.0
bc4d8a403b121ef3965530900b4309b0,23,3.197044691237052,new_user_content_diverse,cama_mesa_banho,0.0
f495f61bdd34742ab23c7fabab99323a,23,3.195912538988542,new_user_content_diverse,consoles_games,0.0
9c64cafd9a39441e353cbb545ebb68b6,23,3.190820474252001,new_user_content_diverse,utilidades_domesticas,0.0
ba9021a6a1253e958ca2822013d92902,23,3.186011393198015,new_user_content_diverse,livros_interesse_geral,0.0
7358faf3ccce6ed3a2913667ffc1a395,23,3.183884443621093,new_user_content_diverse,cama_mesa_banho,0.0
14c60b3a54996d02ff5d0d56d2aab05c,23,3.1828551958410225,new_user_content_diverse,relogios_presentes,0.0
aa15d9042b3749f119a734d7df2b68bc,23,3.182233821206523,new_user_content_diverse,eletrodomesticos,0.0
31a4e43f70b04f64268d63fd9193a8d5,23,3.1821083108304125,new_user_content_diverse,esporte_lazer,0.0
2cfb0bccba59b1f48db1828a7aa5a770,23,3.1784951184378083,new_user_content_diverse,automotivo,0.0
01cfc3d9c29504c2d370933e53f002b4,23,3.1721434517231164,new_user_content_diverse,perfumaria,0.0
05af73bb3143cbc5233c1cdff4a767b5,23,3.1705578396362313,new_user_content_diverse,moveis_sala,0.0
70e0c10acc3dd72e17f2136ddb027317,23,3.1697083725532735,new_user_content_diverse,cool_stuff,0.0
ff46e29063ede0062c2cfb22f05b54ef,23,3.169253132518744,new_user_content_diverse,beleza_saude,0.0
1c55a8be0613dd888ed9c039cea3d660,23,3.167403681037819,new_user_content_diverse,moveis_sala,0.0
9615c720e219d641f4498abc24a54272,23,3.1624651252402716,new_user_content_diverse,esporte_lazer,0.0
3f55594c92f61283dd292a1e6f1c6427,23,3.1581160894334634,new_user_content_diverse,esporte_lazer,0.0
d16a80644f464c2525a662b0567c281f,23,3.1544843481594094,new_user_content_diverse,cama_mesa_banho,0.0
1b1bde24cbdf36a390e1abd717b2f7b0,23,3.1542565173758463,new_user_content_diverse,cama_mesa_banho,0.0
8f6e596987a0b45c0c2b2e938aa89a96,23,3.1539688051209027,new_user_content_diverse,relogios_presentes,0.0
f3b82a9bd4330abce1d6fc15a966e6d7,23,3.152071948573368,new_user_content_diverse,beleza_saude,0.0
7b5d9a68d3738077e0100d0528dd707d,23,3.1501327789516638,new_user_content_diverse,moveis_decoracao,0.0
12760bcacfaaf1457bc36e601e26dc79,23,3.1499263821958734,new_user_content_diverse,utilidades_domesticas,0.0
55917ad8d492641d4910c90cc593d896,23,3.1470452903535238,new_user_content_diverse,automotivo,0.0
efaeb3361423a3cb388b7bf8741ca075,23,3.143140635143442,new_user_content_diverse,cama_mesa_banho,0.0
8db97c571a61d830930cf029a34c33ef,23,3.1394226980426545,new_user_content_diverse,papelaria,0.0
9bc0b0cf5d074be7d532d216a92ec874,23,3.138454485601228,new_user_content_diverse,moveis_cozinha_area_de_servico_jantar_e_jardim,0.0
6875b883a18364bf04f16698a335df55,23,3.1359862498708884,new_user_content_diverse,papelaria,0.0
93ca601fb17b9bc29a7fcaa4e40f015b,23,3.1358967861982436,new_user_content_diverse,bebes,0.0
003938452c98ff9ab28e9e7b4bfe97ab,23,3.1345448485383627,new_user_content_diverse,moveis_sala,0.0
e97ee7673459375fac14fe9a01a64e6c,23,3.133236112859692,new_user_content_diverse,brinquedos,0.0
00bb62ea3729537a687c3fddcd123662,23,3.1298586745190624,new_user_content_diverse,automotivo,0.0
f0af7ec9760e53f21277444f32ee3308,23,3.1295180852978244,new_user_content_diverse,moveis_decoracao,0.0
4e0946aebc8e1d7521219ec1e7380aed,23,3.123094325938068,new_user_content_diverse,brinquedos,0.0
021c41b063949bf529b79289c58e0a8b,23,3.1127747781456776,new_user_content_diverse,pet_shop,0.0
edb307d307fdaefa425bc809d3f7d265,23,3.1113774038137887,new_user_content_diverse,automotivo,0.0
c24d97e07dcb8f32a8bfbe755731950a,23,3.1099379295028258,new_user_content_diverse,cama_mesa_banho,0.0
664e36c9f1780f33973e063ae2cdcc66,23,3.107750773706474,new_user_content_diverse,pet_shop,0.0
87f6e794e8e759e774a4c34590565036,23,3.1072426936963513,new_user_content_diverse,brinquedos,0.0
6f657bbc44514ab511c65b891301208d,23,3.103932933608813,new_user_content_diverse,utilidades_domesticas,0.0
2a0bfe6be429db305a3573662ae96f2d,23,3.1026317584142107,new_user_content_diverse,beleza_saude,0.0
fd55ab8af788f6bba621cd37a8701889,23,3.091333829185713,new_user_content_diverse,esporte_lazer,0.0
be5f0f785e9495b018017045cc207457,23,3.088448831034761,new_user_content_diverse,market_place,0.0
7a22c18ef5b314ac41161a5598c05352,23,3.0719352094844163,new_user_content_diverse,automotivo,0.0
67af4652c2b8667182c0071f68af84bb,23,3.071685590647274,new_user_content_diverse,eletronicos,0.0
3d15cfddaaad1a981e05901ad88fa50c,23,3.0683970740718958,new_user_content_diverse,beleza_saude,0.0
e5a9ed1edaebd9efadcc8b9e02b115ea,23,3.0658910714498915,new_user_content_diverse,utilidades_domesticas,0.0
2280139813948df83ba872aecca72997,23,3.0628654887655937,new_user_content_diverse,casa_conforto,0.0
122f396fa6d0f9070c6e721f8d833d2b,23,3.0536273168779973,new_user_content_diverse,esporte_lazer,0.0
b79a274e7373a1bfcbd788a239591dec,23,3.0494436761231705,new_user_content_diverse,perfumaria,0.0
c388dd6e3dccf434053adacfc3b5108d,23,3.046604229376281,new_user_content_diverse,moveis_quarto,0.0
472e6464088101bf2ec351d222c415ab,23,3.0443180588028436,new_user_content_diverse,informatica_acessorios,0.0
3af323a3bb29406e22d5e400787167b7,23,3.038696717449322,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
0f0143975760d1205a4285a4e2a1bdea,23,3.038402868307473,new_user_content_diverse,cama_mesa_banho,0.0
811f973313e8219988a69cc140c447f0,23,3.032043814359657,new_user_content_diverse,cama_mesa_banho,0.0
5e26cbd45b83e411e82e3a8cafa8d951,23,3.031852733441656,new_user_content_diverse,bebes,0.0
f0c093c76173e238666bd40e2bf6217f,23,3.018591002458937,new_user_content_diverse,casa_construcao,0.0
9798bc8585b031f32f0ba287ad22f334,23,3.0176558079496054,new_user_content_diverse,bebes,0.0
1dc6a19ea34c75792743abebd47309d3,23,3.0174844961859306,new_user_content_diverse,brinquedos,0.0
3c44881c6f1115b3a16f8281bb2a83ff,23,3.01531803478545,new_user_content_diverse,perfumaria,0.0
3a135477bf41350a0b1d8afdf616d446,23,3.0073563049766343,new_user_content_diverse,brinquedos,0.0
87fcf2104f6c632428115466bab2c16b,23,2.9974414798529305,new_user_content_diverse,esporte_lazer,0.0
8273821fd2a32fbbc77ad8b743b2a1b9,23,2.9962186235301234,new_user_content_diverse,utilidades_domesticas,0.0
e8d7b12572b213ba22acebb8983a4615,23,2.992807771575484,new_user_content_diverse,utilidades_domesticas,0.0
c7f00fc7c45096568acd0e79ade90e64,23,2.9924988122104677,new_user_content_diverse,esporte_lazer,0.0
4d0b5865d84734aeee18cb62a506f515,23,2.9918558788761347,new_user_content_diverse,moveis_decoracao,0.0
bf35317e81a1e1477a2256328bce9e9f,23,2.991294579100529,new_user_content_diverse,perfumaria,0.0
0b0c716fcf2c2571d2e62271261f2abe,23,2.990677013084163,new_user_content_diverse,beleza_saude,0.0
4f969a12cc8cb60a5cce67cc3fc305cd,23,2.987124844959139,new_user_content_diverse,automotivo,0.0
75b65bf02912d0c0ec94785f80216982,23,2.9726291582395374,new_user_content_diverse,cama_mesa_banho,0.0
8c2ace0ccc2dc2fef3d1b481eebb592a,23,2.9530825711015574,new_user_content_diverse,moveis_decoracao,0.0
56f096959d0abfbb601eaf570323d766,23,2.946392258599905,new_user_content_diverse,beleza_saude,0.0
efaadc79a826a716708034fba428f44e,23,2.9448307856291747,new_user_content_diverse,brinquedos,0.0
6781eab14bf137c9a168c67a29c92c29,23,2.937042587311686,new_user_content_diverse,relogios_presentes,0.0
97b5158053e671771fe7c85ec69ee043,23,2.9333712535132466,new_user_content_diverse,moveis_decoracao,0.0
44a2277ba35236a92dd4cd0f268869a1,23,2.9236534084709267,new_user_content_diverse,telefonia,0.0
499bf152a2df4c2caa45d1c34342ddec,23,2.9222069801862616,new_user_content_diverse,relogios_presentes,0.0
d3ab527ab0d134eb8a034cab8e52a589,23,2.9178284368274174,new_user_content_diverse,cama_mesa_banho,0.0
